university_id,qs_rank,the_rank,arwu_rank,rank_display,ranking_source_url,retrieved_at,review_status,notes
aarhus,131,,,QS 2026 #131,exports/scale_150/rankings/manual_qs_2026_export.csv,2026-05-19,approved,QS 2026 official match
adelaide,82,,,QS 2026 #82,exports/scale_150/rankings/manual_qs_2026_export.csv,2026-05-19,approved,QS 2026 official match
amsterdam,53,,,QS 2026 #53,exports/scale_150/rankings/manual_qs_2026_export.csv,2026-05-19,approved,QS 2026 official match
anu,32,,,QS 2026 #32,exports/scale_150/rankings/manual_qs_2026_export.csv,2026-05-19,approved,QS 2026 official match
auckland,65,,,QS 2026 #65,exports/scale_150/rankings/manual_qs_2026_export.csv,2026-05-19,approved,QS 2026 official match
bath,132,,,QS 2026 #132,exports/scale_150/rankings/manual_qs_2026_export.csv,2026-05-19,approved,QS 2026 official match
bc,526,,,QS 2026 #526,exports/scale_150/rankings/manual_qs_2026_export.csv,2026-05-19,approved,QS 2026 official match
birmingham,76,,,QS 2026 #76,exports/scale_150/rankings/manual_qs_2026_export.csv,2026-05-19,approved,QS 2026 official match
bocconi,,,,,,,needs_review,No ranking match yet
bristol,51,,,QS 2026 #51,exports/scale_150/rankings/manual_qs_2026_export.csv,2026-05-19,approved,QS 2026 official match
brown,69,,,QS 2026 #69,exports/scale_150/rankings/manual_qs_2026_export.csv,2026-05-19,approved,QS 2026 official match
bu,88,,,QS 2026 #88,exports/scale_150/rankings/manual_qs_2026_export.csv,2026-05-19,approved,QS 2026 official match
caltech,10,,,QS 2026 #10,exports/scale_150/rankings/manual_qs_2026_export.csv,2026-05-19,approved,QS 2026 official match
cambridge,6,,,QS 2026 #6,exports/scale_150/rankings/manual_qs_2026_export.csv,2026-05-19,approved,QS 2026 official match
cityu,63,,,QS 2026 #63,exports/scale_150/rankings/manual_qs_2026_export.csv,2026-05-19,approved,QS 2026 official match
cmu,52,,,QS 2026 #52,exports/scale_150/rankings/manual_qs_2026_export.csv,2026-05-19,approved,QS 2026 official match
columbia,38,,,QS 2026 #38,exports/scale_150/rankings/manual_qs_2026_export.csv,2026-05-19,approved,QS 2026 official match
copenhagen,101,,,QS 2026 #101,exports/scale_150/rankings/manual_qs_2026_export.csv,2026-05-19,approved,QS 2026 official match
cornell,16,,,QS 2026 #16,exports/scale_150/rankings/manual_qs_2026_export.csv,2026-05-19,approved,QS 2026 official match
cuhk,32,,,QS 2026 #32,exports/scale_150/rankings/manual_qs_2026_export.csv,2026-05-19,approved,QS 2026 official match
dartmouth,247,,,QS 2026 #247,exports/scale_150/rankings/manual_qs_2026_export.csv,2026-05-19,approved,QS 2026 official match
delft,47,,,QS 2026 #47,exports/scale_150/rankings/manual_qs_2026_export.csv,2026-05-19,approved,QS 2026 official match
duke,62,,,QS 2026 #62,exports/scale_150/rankings/manual_qs_2026_export.csv,2026-05-19,approved,QS 2026 official match
durham,94,,,QS 2026 #94,exports/scale_150/rankings/manual_qs_2026_export.csv,2026-05-19,approved,QS 2026 official match
